ARTWORK,DATE,SOURCE TITLE,SOURCE IMAGE
"src: https://static.jojowiki.com/images/thumb/8/8b/latest/20210915031511/WSJ1983CSBT_Color_3.jpg/120px-WSJ1983CSBT_Color_3.jpg
alt: WSJ1983CSBT Color 3.jpg
src: https://static.jojowiki.com/images/thumb/8/8b/latest/20210915031511/WSJ1983CSBT_Color_3.jpg/120px-WSJ1983CSBT_Color_3.jpg
alt: WSJ1983CSBT Color 3.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/3/38/latest/20210111001456/CSBT_1983.png/120px-CSBT_1983.png
alt: CSBT 1983.png
src: https://static.jojowiki.com/images/thumb/f/f7/latest/20211103175318/Weekly_Jump_October_10%2C_1983.jpg/120px-Weekly_Jump_October_10%2C_1983.jpg
alt: Weekly Jump October 10, 1983.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/e/e4/latest/20220403071824/CoolShockBT_Spine_Volume.png/85px-CoolShockBT_Spine_Volume.png
alt: CoolShockBT Spine Volume.png
src: https://static.jojowiki.com/images/thumb/0/04/latest/20210922055635/CoolShockCoverSpine.png/120px-CoolShockCoverSpine.png
alt: CoolShockCoverSpine.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/0/06/latest/20220325202129/Baoh_WSJ-44_1984.jpg/120px-Baoh_WSJ-44_1984.jpg
alt: Baoh WSJ-44 1984.jpg
src: https://static.jojowiki.com/images/thumb/6/69/latest/20220325201559/Baoh_WSJ-44_1984-2.jpg/120px-Baoh_WSJ-44_1984-2.jpg
alt: Baoh WSJ-44 1984-2.jpg
src: https://static.jojowiki.com/images/thumb/5/58/latest/20220325150129/Weekly_Jump_October_15_1984.jpg/120px-Weekly_Jump_October_15_1984.jpg
alt: Weekly Jump October 15 1984.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/e/e4/latest/20200116204307/WSJ1984No45C.jpg/120px-WSJ1984No45C.jpg
alt: WSJ1984No45C.jpg
src: https://static.jojowiki.com/images/thumb/e/e4/latest/20200116204307/WSJ1984No45C.jpg/120px-WSJ1984No45C.jpg
alt: WSJ1984No45C.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/7/78/latest/20210903024216/Baoh_page_1_magazine.jpg/120px-Baoh_page_1_magazine.jpg
alt: Baoh page 1 magazine.jpg
src: https://static.jojowiki.com/images/thumb/7/78/latest/20210903024216/Baoh_page_1_magazine.jpg/120px-Baoh_page_1_magazine.jpg
alt: Baoh page 1 magazine.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/f/fe/latest/20210903035151/WSJ1984No45T.png/120px-WSJ1984No45T.png
alt: WSJ1984No45T.png
src: https://static.jojowiki.com/images/thumb/f/fe/latest/20210903035151/WSJ1984No45T.png/120px-WSJ1984No45T.png
alt: WSJ1984No45T.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/d/d6/latest/20210915041203/Baoh_page_4_magazine.jpg/120px-Baoh_page_4_magazine.jpg
alt: Baoh page 4 magazine.jpg
src: https://static.jojowiki.com/images/thumb/d/d6/latest/20210915041203/Baoh_page_4_magazine.jpg/120px-Baoh_page_4_magazine.jpg
alt: Baoh page 4 magazine.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/c/ce/latest/20211007043745/Baoh_WSJ_vol46_%282%29.jpg/120px-Baoh_WSJ_vol46_%282%29.jpg
alt: Baoh WSJ vol46 (2).jpg
src: https://static.jojowiki.com/images/thumb/9/9a/latest/20210916020256/Baoh_WSJ_vol46_announcement.jpg/120px-Baoh_WSJ_vol46_announcement.jpg
alt: Baoh WSJ vol46 announcement.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/e/ef/latest/20221031212359/WSJ_1984_No.46_Next_Issue_%282%29_Baoh.png/120px-WSJ_1984_No.46_Next_Issue_%282%29_Baoh.png
alt: WSJ 1984 No.46 Next Issue (2) Baoh.png
src: https://static.jojowiki.com/images/thumb/d/d1/latest/20221031211840/WSJ_1984_No.46_Next_Issue_%282%29.png/120px-WSJ_1984_No.46_Next_Issue_%282%29.png
alt: WSJ 1984 No.46 Next Issue (2).png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/7/7d/latest/20200116204530/WSJ1985WinterSpecialC.png/120px-WSJ1985WinterSpecialC.png
alt: WSJ1985WinterSpecialC.png
src: https://static.jojowiki.com/images/thumb/5/52/latest/20201102200853/WSJAutumnSpecial.jpg/120px-WSJAutumnSpecial.jpg
alt: WSJAutumnSpecial.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/8/80/latest/20220323033943/Gorgeous_Irene_WSJ_Contents.png/120px-Gorgeous_Irene_WSJ_Contents.png
alt: Gorgeous Irene WSJ Contents.png
src: https://static.jojowiki.com/images/thumb/9/97/latest/20211105040411/WSJ_Autumn_Special_1985_Contents.jpg/120px-WSJ_Autumn_Special_1985_Contents.jpg
alt: WSJ Autumn Special 1985 Contents.jpg
src: https://static.jojowiki.com/images/thumb/5/52/latest/20201102200853/WSJAutumnSpecial.jpg/120px-WSJAutumnSpecial.jpg
alt: WSJAutumnSpecial.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/d/d8/latest/20200116204428/WSJ1985WinterSpecialT.png/120px-WSJ1985WinterSpecialT.png
alt: WSJ1985WinterSpecialT.png
src: https://static.jojowiki.com/images/thumb/1/11/latest/20200227062839/GorgeousIreneTitlePage.png/120px-GorgeousIreneTitlePage.png
alt: GorgeousIreneTitlePage.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/e/e5/latest/20220826190848/BaohJumpComics1.png/120px-BaohJumpComics1.png
alt: BaohJumpComics1.png
src: https://static.jojowiki.com/images/thumb/0/07/latest/20201207180528/Baoh_Volume_001.png/120px-Baoh_Volume_001.png
alt: Baoh Volume 001.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/1/16/latest/20220826191510/BaohJumpComics2.png/120px-BaohJumpComics2.png
alt: BaohJumpComics2.png
src: https://static.jojowiki.com/images/thumb/e/e9/latest/20201111035643/Baoh_Volume_002.png/120px-Baoh_Volume_002.png
alt: Baoh Volume 002.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/0/06/latest/20220826184036/BaohSpineC.png/120px-BaohSpineC.png
alt: BaohSpineC.png
src: https://static.jojowiki.com/images/thumb/c/c5/latest/20200116203019/BaohSpine.jpg/120px-BaohSpine.jpg
alt: BaohSpine.jpg
src: https://static.jojowiki.com/images/thumb/6/6b/latest/20191015213536/BaohSpineVolume.jpg/18px-BaohSpineVolume.jpg
alt: BaohSpineVolume.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/e/e4/latest/20210920192419/ArakiAutographOct1985-Baoh.png/120px-ArakiAutographOct1985-Baoh.png
alt: ArakiAutographOct1985-Baoh.png
src: https://static.jojowiki.com/images/thumb/e/e0/latest/20220409184848/October_1985_Ikuro_Autograph.jpg/120px-October_1985_Ikuro_Autograph.jpg
alt: October 1985 Ikuro Autograph.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/8/88/latest/20220826184057/FanroadMay1986C.png/120px-FanroadMay1986C.png
alt: FanroadMay1986C.png
src: https://static.jojowiki.com/images/thumb/3/36/latest/20211102230408/FanroadMay1986.jpg/120px-FanroadMay1986.jpg
alt: FanroadMay1986.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/8/8f/latest/20200116071159/FanroadMay1986B.png/120px-FanroadMay1986B.png
alt: FanroadMay1986B.png
src: https://static.jojowiki.com/images/thumb/6/67/latest/20211102031340/FanroadMay1986Poster.jpg/120px-FanroadMay1986Poster.jpg
alt: FanroadMay1986Poster.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/e/eb/latest/20221111220253/JoJo_announcement.jpg/120px-JoJo_announcement.jpg
alt: JoJo announcement.jpg
src: https://static.jojowiki.com/images/thumb/d/de/latest/20191015220209/Phantom_Blood_announcement.png/120px-Phantom_Blood_announcement.png
alt: Phantom Blood announcement.png
src: https://static.jojowiki.com/images/thumb/a/a3/latest/20211102033017/WSJ_51_1986.png/120px-WSJ_51_1986.png
alt: WSJ 51 1986.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/5/59/latest/20221111220245/JonathanDio_WSJ_next.jpg/120px-JonathanDio_WSJ_next.jpg
alt: JonathanDio WSJ next.jpg
src: https://static.jojowiki.com/images/thumb/9/9b/latest/20221111220237/DioJonathan_WSJ_next.jpg/120px-DioJonathan_WSJ_next.jpg
alt: DioJonathan WSJ next.jpg
src: https://static.jojowiki.com/images/thumb/2/27/latest/20210413011224/PB_WSJ-52_1986.jpg/120px-PB_WSJ-52_1986.jpg
alt: PB WSJ-52 1986.jpg
src: https://static.jojowiki.com/images/thumb/3/38/latest/20220331224632/PB_WSJ-52_1986-2.png/120px-PB_WSJ-52_1986-2.png
alt: PB WSJ-52 1986-2.png
src: https://static.jojowiki.com/images/thumb/3/3c/latest/20211102033935/WSJ_52_1986.jpg/120px-WSJ_52_1986.jpg
alt: WSJ 52 1986.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/a/a3/latest/20200116204718/WSJ1987No1-2C.png/120px-WSJ1987No1-2C.png
alt: WSJ1987No1-2C.png
src: https://static.jojowiki.com/images/thumb/2/29/latest/20200621140524/Weekly_Jump_January_1_1987.jpg/120px-Weekly_Jump_January_1_1987.jpg
alt: Weekly Jump January 1 1987.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/6/68/latest/20200903105609/Wj-1987-1-2-p005.jpg/120px-Wj-1987-1-2-p005.jpg
alt: Wj-1987-1-2-p005.jpg
src: https://static.jojowiki.com/images/thumb/b/b2/latest/20201016230000/PB_2007_Omnibus_Ch._1_Color_page_1.png/120px-PB_2007_Omnibus_Ch._1_Color_page_1.png
alt: PB 2007 Omnibus Ch. 1 Color page 1.png
src: https://static.jojowiki.com/images/thumb/d/d3/latest/20200621135238/Chapter_1_Magazine_Cover_A.jpg/120px-Chapter_1_Magazine_Cover_A.jpg
alt: Chapter 1 Magazine Cover A.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/c/cc/latest/20200903105610/Wj-1987-1-2-p006.jpg/120px-Wj-1987-1-2-p006.jpg
alt: Wj-1987-1-2-p006.jpg
src: https://static.jojowiki.com/images/thumb/c/c3/latest/20201016230002/PB_2007_Omnibus_Ch._1_Color_page_2.png/120px-PB_2007_Omnibus_Ch._1_Color_page_2.png
alt: PB 2007 Omnibus Ch. 1 Color page 2.png
src: https://static.jojowiki.com/images/thumb/c/c3/latest/20201016230002/PB_2007_Omnibus_Ch._1_Color_page_2.png/120px-PB_2007_Omnibus_Ch._1_Color_page_2.png
alt: PB 2007 Omnibus Ch. 1 Color page 2.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/0/08/latest/20200903105612/Wj-1987-1-2-p007.jpg/120px-Wj-1987-1-2-p007.jpg
alt: Wj-1987-1-2-p007.jpg
src: https://static.jojowiki.com/images/thumb/d/db/latest/20201016230941/PB_2007_Omnibus_Ch._1_Color_page_3.png/120px-PB_2007_Omnibus_Ch._1_Color_page_3.png
alt: PB 2007 Omnibus Ch. 1 Color page 3.png
src: https://static.jojowiki.com/images/thumb/5/5b/latest/20191015214307/Chapter_1_Magazine_Cover_B-0.jpg/120px-Chapter_1_Magazine_Cover_B-0.jpg
alt: Chapter 1 Magazine Cover B-0.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/7/73/latest/20201016230005/PB_2007_Omnibus_Ch._1_Color_page_4.png/120px-PB_2007_Omnibus_Ch._1_Color_page_4.png
alt: PB 2007 Omnibus Ch. 1 Color page 4.png
src: https://static.jojowiki.com/images/thumb/7/73/latest/20201016230005/PB_2007_Omnibus_Ch._1_Color_page_4.png/120px-PB_2007_Omnibus_Ch._1_Color_page_4.png
alt: PB 2007 Omnibus Ch. 1 Color page 4.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/1/1c/latest/20201016230007/PB_2007_Omnibus_Ch._1_Color_page_5.png/120px-PB_2007_Omnibus_Ch._1_Color_page_5.png
alt: PB 2007 Omnibus Ch. 1 Color page 5.png
src: https://static.jojowiki.com/images/thumb/1/1c/latest/20201016230007/PB_2007_Omnibus_Ch._1_Color_page_5.png/120px-PB_2007_Omnibus_Ch._1_Color_page_5.png
alt: PB 2007 Omnibus Ch. 1 Color page 5.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/2/23/latest/20201016230009/PB_2007_Omnibus_Ch._1_Color_page_6.png/120px-PB_2007_Omnibus_Ch._1_Color_page_6.png
alt: PB 2007 Omnibus Ch. 1 Color page 6.png
src: https://static.jojowiki.com/images/thumb/2/23/latest/20201016230009/PB_2007_Omnibus_Ch._1_Color_page_6.png/120px-PB_2007_Omnibus_Ch._1_Color_page_6.png
alt: PB 2007 Omnibus Ch. 1 Color page 6.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/b/b8/latest/20200116204737/WSJ1987No1-2NextIssue.png/120px-WSJ1987No1-2NextIssue.png
alt: WSJ1987No1-2NextIssue.png
src: https://static.jojowiki.com/images/thumb/b/b1/latest/20210911201403/WSJ1987No1-2.jpg/120px-WSJ1987No1-2.jpg
alt: WSJ1987No1-2.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/0/0e/latest/20221111222542/DIO_WSJ_Next_issue.jpg/120px-DIO_WSJ_Next_issue.jpg
alt: DIO WSJ Next issue.jpg
src: https://static.jojowiki.com/images/thumb/1/1c/latest/20191015214456/JonathanDio_WSJ_next_issue.png/120px-JonathanDio_WSJ_next_issue.png
alt: JonathanDio WSJ next issue.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/f/f3/latest/20200116204906/JumpComics2C2.png/120px-JumpComics2C2.png
alt: JumpComics2C2.png
src: https://static.jojowiki.com/images/thumb/f/f7/latest/20220320055627/WSJ1987No3-4.png/120px-WSJ1987No3-4.png
alt: WSJ1987No3-4.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/b/bf/latest/20230511175708/Jonathan_Vol1Afterword.png/120px-Jonathan_Vol1Afterword.png
alt: Jonathan Vol1Afterword.png
src: https://static.jojowiki.com/images/thumb/a/a2/latest/20210328205008/WSJ_-5_1987_JonathanCover-illus.png/120px-WSJ_-5_1987_JonathanCover-illus.png
alt: WSJ -5 1987 JonathanCover-illus.png
src: https://static.jojowiki.com/images/thumb/b/be/latest/20200508202430/Weekly_Jump_Jan_15%2C_1987.png/120px-Weekly_Jump_Jan_15%2C_1987.png
alt: Weekly Jump Jan 15, 1987.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/c/c6/latest/20191015212905/JumpComics1C2.png/120px-JumpComics1C2.png
alt: JumpComics1C2.png
src: https://static.jojowiki.com/images/thumb/1/1b/latest/20220324182629/WSJ_Poster_Dec_19_1986.png/175px-WSJ_Poster_Dec_19_1986.png
alt: WSJ Poster Dec 19 1986.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/9/91/latest/20220409211213/WSJ_Jan_6_1987_Print.jpg/140px-WSJ_Jan_6_1987_Print.jpg
alt: WSJ Jan 6 1987 Print.jpg
src: https://static.jojowiki.com/images/thumb/4/4a/latest/20221123082547/WSJ_Jan_6_1987_Print_2.jpg/120px-WSJ_Jan_6_1987_Print_2.jpg
alt: WSJ Jan 6 1987 Print 2.jpg
src: https://static.jojowiki.com/images/thumb/0/0c/latest/20191015213919/Weekly_Jump_January_22_1987.jpg/120px-Weekly_Jump_January_22_1987.jpg
alt: Weekly Jump January 22 1987.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/d/de/latest/20210929204701/GIExtra.jpg/120px-GIExtra.jpg
alt: GIExtra.jpg
src: https://static.jojowiki.com/images/thumb/b/b8/latest/20191015213002/Gorgeous_Irene.png/120px-Gorgeous_Irene.png
alt: Gorgeous Irene.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/e/e6/latest/20210526184016/Vol2_cover_art.jpg/120px-Vol2_cover_art.jpg
alt: Vol2 cover art.jpg
src: https://static.jojowiki.com/images/thumb/2/2e/latest/20200116204815/JonathanMPclean.jpg/120px-JonathanMPclean.jpg
alt: JonathanMPclean.jpg
src: https://static.jojowiki.com/images/thumb/8/85/latest/20220502190912/CatchphraseGrandPrix.jpg/120px-CatchphraseGrandPrix.jpg
alt: CatchphraseGrandPrix.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/e/e0/latest/20210328205358/WSJ_-32_1987_JonathanCover-illus_1.png/120px-WSJ_-32_1987_JonathanCover-illus_1.png
alt: WSJ -32 1987 JonathanCover-illus 1.png
src: https://static.jojowiki.com/images/thumb/8/80/latest/20210328205358/WSJ_-32_1987_JonathanCover-illus_2.png/80px-WSJ_-32_1987_JonathanCover-illus_2.png
alt: WSJ -32 1987 JonathanCover-illus 2.png
src: https://static.jojowiki.com/images/thumb/c/ca/latest/20200508043236/Weekly_Jump_July_20%2C_1987.png/120px-Weekly_Jump_July_20%2C_1987.png
alt: Weekly Jump July 20, 1987.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/f/fe/latest/20200116204845/JumpComics1Spine.png/120px-JumpComics1Spine.png
alt: JumpComics1Spine.png
src: https://static.jojowiki.com/images/thumb/3/32/latest/20191017210545/JoJoVolume1-12Spine.png/120px-JoJoVolume1-12Spine.png
alt: JoJoVolume1-12Spine.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/b/b8/latest/20200116204923/JumpComics2Back.png/120px-JumpComics2Back.png
alt: JumpComics2Back.png
src: https://static.jojowiki.com/images/thumb/3/32/latest/20191017210545/JoJoVolume1-12Spine.png/120px-JoJoVolume1-12Spine.png
alt: JoJoVolume1-12Spine.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/5/5c/latest/20210110094046/WSJ1988No5C-2.png/80px-WSJ1988No5C-2.png
alt: WSJ1988No5C-2.png
src: https://static.jojowiki.com/images/thumb/8/8b/latest/20210110094047/WSJ1988No5C.png/80px-WSJ1988No5C.png
alt: WSJ1988No5C.png
src: https://static.jojowiki.com/images/thumb/9/9e/latest/20200508043551/Weekly_Jump_Jan_15%2C_1988.png/120px-Weekly_Jump_Jan_15%2C_1988.png
alt: Weekly Jump Jan 15, 1988.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/3/3a/latest/20200114130313/JosephWSJ1988No9.png/120px-JosephWSJ1988No9.png
alt: JosephWSJ1988No9.png
src: https://static.jojowiki.com/images/thumb/1/1a/latest/20230107212238/Weekly_Jump_Feb_8%2C_1988.png/120px-Weekly_Jump_Feb_8%2C_1988.png
alt: Weekly Jump Feb 8, 1988.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/d/dc/latest/20191015214311/JosephWSJ1998No9.png/120px-JosephWSJ1998No9.png
alt: JosephWSJ1998No9.png
src: https://static.jojowiki.com/images/thumb/9/93/latest/20230108222935/Chapter_57_Magazine_cover_B.jpg/120px-Chapter_57_Magazine_cover_B.jpg
alt: Chapter 57 Magazine cover B.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/2/22/latest/20220526052123/Chapter_57_Cover_B_JoJonium.jpg/120px-Chapter_57_Cover_B_JoJonium.jpg
alt: Chapter 57 Cover B JoJonium.jpg
src: https://static.jojowiki.com/images/thumb/7/74/latest/20230106210606/Chapter_57_Magazine_cover_A.jpg/120px-Chapter_57_Magazine_cover_A.jpg
alt: Chapter 57 Magazine cover A.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/f/f0/latest/20221127172526/JumpComics10C2.png/120px-JumpComics10C2.png
alt: JumpComics10C2.png
src: https://static.jojowiki.com/images/thumb/e/ee/latest/20200509220744/Weekly_Jump_Mar_7%2C_1988.png/120px-Weekly_Jump_Mar_7%2C_1988.png
alt: Weekly Jump Mar 7, 1988.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/c/cd/latest/20221127173916/Joseph_WSJ_1988_13.png/120px-Joseph_WSJ_1988_13.png
alt: Joseph WSJ 1988 13.png
src: https://static.jojowiki.com/images/thumb/b/b9/latest/20221127173923/WSJ_1988_13_Jump_Heroes.png/120px-WSJ_1988_13_Jump_Heroes.png
alt: WSJ 1988 13 Jump Heroes.png
src: https://static.jojowiki.com/images/thumb/e/ee/latest/20200509220744/Weekly_Jump_Mar_7%2C_1988.png/120px-Weekly_Jump_Mar_7%2C_1988.png
alt: Weekly Jump Mar 7, 1988.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/6/6d/latest/20201220224236/JumpComics3clean.jpg/120px-JumpComics3clean.jpg
alt: JumpComics3clean.jpg
src: https://static.jojowiki.com/images/thumb/d/d4/latest/20220701223414/Volume_3.jpg/120px-Volume_3.jpg
alt: Volume 3.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/3/3d/latest/20200116204954/JumpComics3Spine.png/120px-JumpComics3Spine.png
alt: JumpComics3Spine.png
src: https://static.jojowiki.com/images/thumb/3/32/latest/20191017210545/JoJoVolume1-12Spine.png/120px-JoJoVolume1-12Spine.png
alt: JoJoVolume1-12Spine.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/2/21/latest/20210526185112/Vol4_cover_art.png/120px-Vol4_cover_art.png
alt: Vol4 cover art.png
src: https://static.jojowiki.com/images/thumb/3/38/latest/20230220090541/Jonathanjoestarclean.png/120px-Jonathanjoestarclean.png
alt: Jonathanjoestarclean.png
src: https://static.jojowiki.com/images/thumb/e/e0/latest/20191015215852/Volume_4.jpg/120px-Volume_4.jpg
alt: Volume 4.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/c/c2/latest/20200116205038/JumpComics4Spine.png/120px-JumpComics4Spine.png
alt: JumpComics4Spine.png
src: https://static.jojowiki.com/images/thumb/3/32/latest/20191017210545/JoJoVolume1-12Spine.png/120px-JoJoVolume1-12Spine.png
alt: JoJoVolume1-12Spine.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/1/1d/latest/20191015213258/JumpComics11C2.png/120px-JumpComics11C2.png
alt: JumpComics11C2.png
src: https://static.jojowiki.com/images/thumb/c/c8/latest/20200510191254/Weekly_Jump_July_18%2C_1988_20th_Anniversary.png/120px-Weekly_Jump_July_18%2C_1988_20th_Anniversary.png
alt: Weekly Jump July 18, 1988 20th Anniversary.png
",date,source title,source image
